Number,"Time (seconds)","Distance (meters)","Pace (seconds)",Watts,Cal/Hr,"Stroke Rate","Heart Rate"
615,1629.9,6648.3,123.4,186,941,24,
616,1632.5,6658.3,126.8,172,890,23,
617,1635.0,6668.3,130.0,159,848,23,
618,1637.6,6678.5,128.7,164,865,24,
619,1640.2,6688.6,126.6,172,893,23,
620,1642.7,6698.5,127.2,170,885,24,
621,1645.3,6708.3,130.8,156,838,24,
622,1647.9,6718.0,134.1,145,799,24,
623,1650.4,6728.0,128.8,164,863,24,
624,1652.5,6736.1,128.8,164,863,24,
625,1655.0,6746.6,123.8,184,934,25,
626,1657.6,6757.0,123.6,185,937,25,
627,1660.2,6767.6,123.9,184,933,24,
628,1662.8,6777.7,122.2,192,960,23,
629,1665.3,6788.0,125.3,178,912,24,
630,1667.9,6798.0,129.4,162,855,24,
631,1669.9,6805.3,129.4,162,855,24,
632,1672.5,6815.5,137.0,136,768,25,
633,1675.1,6825.9,125.2,178,913,25,
634,1677.1,6834.0,125.2,178,913,25,
635,1679.7,6844.6,124.4,182,925,25,
636,1681.8,6852.8,123.3,187,942,25,
637,1684.3,6863.2,124.9,180,918,25,
638,1686.9,6874.0,120.7,199,985,26,
639,1689.5,6884.8,118.9,208,1016,24,
640,1691.5,6893.1,118.9,208,1016,24,
641,1694.1,6904.0,122.1,192,961,24,
642,1696.7,6914.9,119.7,204,1002,25,
643,1698.7,6923.4,118.5,210,1023,24,
644,1701.3,6933.1,122.2,192,960,25,
645,1703.9,6943.6,124.7,180,921,26,
646,1705.9,6951.8,124.7,180,921,26,
647,1708.5,6962.1,123.5,186,939,25,
648,1710.6,6970.4,125.6,177,907,25,
649,1713.1,6981.1,122.6,190,953,26,
650,1715.2,6989.5,121.9,193,964,26,
651,1717.8,7000.1,122.4,191,956,26,
652,1719.8,7008.7,122.4,191,956,26,
653,1722.4,7019.3,118.7,209,1020,25,
654,1725.0,7029.4,128.2,166,871,26,
655,1727.0,7037.0,128.2,166,871,26,
656,1729.6,7047.4,125.4,177,910,27,
657,1731.6,7055.6,125.4,177,910,27,
658,1734.2,7066.1,125.7,176,906,27,
659,1736.2,7074.2,125.7,176,906,27,
660,1738.8,7084.3,130.2,159,845,25,
661,1740.9,7092.5,130.2,159,845,25,
662,1743.5,7103.8,122.4,191,956,26,
663,1746.0,7115.4,114.2,235,1108,24,
664,1748.6,7126.8,110.5,259,1192,23,
665,1751.7,7140.9,111.9,250,1159,22,
666,1754.2,7152.6,109.7,265,1212,23,
667,1756.8,7164.3,110.7,258,1187,23,
668,1759.4,7176.2,109.5,267,1217,24,
669,1761.5,7185.3,109.5,267,1217,24,
670,1764.0,7197.1,109.8,264,1209,24,
671,1766.6,7209.1,109.3,268,1222,24,
672,1769.1,7221.4,106.7,288,1291,23,
673,1771.7,7233.8,105.0,302,1340,24,
674,1774.3,7246.2,103.8,313,1377,24,
675,1776.9,7258.7,104.3,308,1361,24,
676,1779.4,7271.1,104.1,310,1367,24,
677,1782.0,7283.8,103.9,312,1373,23,
678,1784.6,7296.5,102.3,327,1425,24,
679,1787.2,7309.4,101.3,337,1458,24,
680,1789.7,7322.0,101.5,335,1451,24,
681,1792.3,7334.8,101.4,336,1455,24,
682,1794.3,7344.7,101.4,336,1455,24,
683,1796.9,7357.5,101.3,337,1458,24,
684,1799.5,7370.6,100.3,347,1493,24,
